Bylines,Bylines_grp
Aliance Pro Budoucnost,Aliance Pro Budoucnost
Amnesty International Čr,Amnesty International Čr
Andrej Babiš,Andrej Babiš
Ano,Ano
Ano 2011,Ano
Care Česká Republika,Care Česká Republika
Česká Pirátská Strana,Česká Pirátská Strana
Česká Pirátská Strana - Praha,Česká Pirátská Strana
Český Rozhlas,Český Rozhlas
Člověk V Tísni O.P.S.,Člověk V Tísni O.P.S.
"Člověk V Tísni, O.P.S.",Člověk V Tísni O.P.S
Čsob,Čsob
Czech News Center A. S.,Czech News Center A. S.
Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně
Denik.To,Denik.To
Dfmg,Dfmg
Dick-Tator,Dick-Tator
Ecoista,Ecoista
Eu Justice And Consumers,Eu Justice And Consumers
Eu Social,Eu Social
Europeum Institute For European Policy,Europeum Institute For European Policy
Fairtrade Česko A Slovensko,Fairtrade Česko A Slovensko
Ftv Prima,Ftv Prima
Greenpeace Česká Republika,Greenpeace Česká Republika
Heroine.Cz,Heroine.Cz
Hnutí Duha - Přátelé Země Česká Republika,Hnutí Duha - Přátelé Země Česká Republika
Jakub Horák,Jakub Horák
Jana Maláčová,Jana Maláčová
Karel Janeček,Karel Janeček
Kdu-Čsl,Kdu-Čsl
Komunistická Strana Čech A Moravy,Komunistická Strana Čech A Moravy
Kupředu Do Minulosti S.R.O.,Kupředu Do Minulosti S.R.O.
"Lékaři Bez Hranic - Médecins Sans Frontières In Czech Republic, O. P. S.","Lékaři Bez Hranic - Médecins Sans Frontières In Czech Republic, O. P. S."
"Martin Benkovič, 1. Místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. Místostarosta Prahy 17 - Řepy"
Martin Kuba,Martin Kuba
"Milion Chvilek, Z. S.","Milion Chvilek, Z. S."
Ministerstvo Práce A Sociálních Věcí,Ministerstvo Práce A Sociálních Věcí
Ministerstvo Pro Místní Rozvoj Čr,Ministerstvo Pro Místní Rozvoj Čr
Nadační Fond Pravda O Vodě,Nadační Fond Pravda O Vodě
Nadační Fond Pro Ukrajinu,Nadační Fond Pro Ukrajinu
Nadační Fond Svědomí Národa,Nadační Fond Svědomí Národa
Naše Zdravotnictví,Naše Zdravotnictví
Nikola Bartůšek,Nikola Bartůšek
Občanská Demokratická Strana,Občanská Demokratická Strana
Obraz - Obránci Zvířat,Obraz - Obránci Zvířat
Ods,Občanská Demokratická Strana
Ods - Občanská Demokratická Strana,Občanská Demokratická Strana
Oldřich Hájek,Oldřich Hájek
Ondrej Prokop,Ondrej Prokop
Praha Sobě,Praha Sobě
Přísaha - Občanské Hnutí Roberta Šlachty,Přísaha - Občanské Hnutí Roberta Šlachty
Radim F. Holeček,Radim F. Holeček
Radomír Nepil - Místostarosta Osmičky,Radomír Nepil - Místostarosta Osmičky
Replastuj.Cz,Replastuj.Cz
Reportér Magazín,Reportér Magazín
Sen 21,Sen 21
"Sh Media, Spol. S R.O.","Sh Media, Spol. S R.O."
Sociální Demokracie,Sociální Demokracie
Stan,Starostové A Nezávislí
Starostové A Nezávislí,Starostové A Nezávislí
Starostové A Nezávislí • Stan,Starostové A Nezávislí
Svoboda A Přímá Demokracie,Svoboda A Přímá Demokracie
Svoboda A Přímá Demokracie (Spd),Svoboda A Přímá Demokracie
"Svoboda Zvířat Plzeň, Z.S.","Svoboda Zvířat Plzeň, Z.S."
Tipsport,Tipsport
Tomáš Zdechovský,Tomáš Zdechovský
Top 09,Top 09
Transparency International Čr,Transparency International Čr
Xtv,Xtv
Zdeněk Hraba - Senátor,Zdeněk Hraba - Senátor
Zelení - Strana Zelených,Zelení - Strana Zelených
Zjisti Víc,Zjisti Víc
